Degree,XCoordinate,YCoordinate,,Degree,XCoordinate,YCoordinate
39.42,102.17774,83.92978884,,39.42,56.87163829,46.71491652
39.6,101.9136971,84.25021266,,39.6,56.72467333,46.89326287
39.78,101.6486495,84.56980581,,39.78,56.57714908,47.07114688
39.96,116.7539498,97.75913529,,39.96,56.09995051,46.97299457
40.14,116.4464111,98.12526016,,40.14,55.95217899,47.14891656
40.32,116.1377242,98.49041755,,40.32,55.8038558,47.32437368
40.5,115.8278923,98.85460387,,40.5,55.65498241,47.4993642
40.68,115.5169183,99.21781552,,40.68,55.50556029,47.6738864
40.86,115.2048054,99.58004892,,40.86,55.3555909,47.84793855
41.04,114.8915566,99.94130051,,41.04,55.20507573,48.02151893
41.22,113.3584633,99.23469889,,41.22,55.05401625,48.19462585
41.4,112.4437186,99.05929279,,41.4,54.90241397,48.36725759
41.58,112.1321186,99.41187714,,41.58,54.75027038,48.53941244
41.76,109.7495667,97.91679774,,41.76,54.59758696,48.71108872
41.94,109.4415674,98.2609281,,41.94,54.76376907,49.169058
42.12,107.1186903,96.78456926,,42.12,54.6091085,49.34077356
42.3,106.8142592,97.12044426,,42.3,54.45390952,49.51200264
42.48,105.1069724,96.17271455,,42.48,54.29817364,49.68274355
42.66,103.9776117,95.7409157,,42.66,54.1419024,49.85299461
42.84,103.6764731,96.06693288,,42.84,54.30143677,50.3158752
43.02,101.2270184,94.38974565,,43.02,54.14317749,50.48613339
43.2,99.88502294,93.72645762,,43.2,53.98438438,50.6558938
43.38,99.33244978,93.79622107,,43.38,53.825059,50.82515477
43.56,98.52673367,93.6223767,,43.56,53.97927036,51.29234873
43.74,98.23227418,93.93128859,,43.74,56.3638575,53.89603172
43.92,97.93684615,94.23927437,,43.92,56.19434637,54.07274824
44.1,96.64163752,93.57916737,,44.1,56.02428119,54.24893163
44.28,96.84295827,94.36511414,,44.28,55.85366364,54.42458015
44.46,96.05205852,94.18422756,,44.46,55.68249539,54.59969206
44.64,95.75584701,94.48536622,,44.64,55.51077814,54.77426565
44.82,95.45869139,94.78557329,,44.82,55.33851357,54.94829918
45,94.67558028,94.60021758,,45,55.16570339,55.12179094
45.18,94.61924738,95.13953626,,45.18,54.99234929,55.29473923
45.36,94.5615892,95.68057543,,45.36,54.81845299,55.46714233
45.54,85.66978793,87.22970119,,45.54,54.64401621,55.63899854
45.72,85.69675469,87.80698284,,45.72,54.46904066,55.81030618
45.9,85.42061875,88.07563734,,45.9,54.29352806,55.98106356
46.08,85.74481229,88.96718777,,46.08,54.11748016,56.15126898
46.26,85.46503307,89.23598744,,46.26,53.94089867,56.32092077
46.44,86.27290281,90.64759368,,46.44,53.76378536,56.49001727
46.62,86.81210804,91.78956675,,46.62,53.58614195,56.65855679
46.8,86.5234613,92.06170382,,46.8,53.4079702,56.82653769
46.98,86.23396149,92.3329332,,46.98,53.22927188,56.99395829
47.16,87.41618607,94.18993442,,47.16,53.05004873,57.16081696
47.34,87.41581753,94.78471138,,47.34,52.87030254,57.32711205
47.52,88.47396203,96.53854865,,47.52,52.96224004,57.78985895
47.7,88.46385399,97.13811406,,47.7,52.78051908,57.95587521
47.88,88.45157996,97.73937113,,47.88,52.59827774,58.12132006
48.06,89.02500469,98.99603632,,48.06,52.68636418,58.58737374
48.24,89.59766991,100.2642719,,48.24,52.5021404,58.75251983
48.42,90.90218484,102.369231,,48.42,52.58776768,59.22156159
48.6,91.81393694,104.0522352,,48.6,52.40155304,59.38639496
48.78,93.62811698,106.7822194,,48.78,52.21482173,59.5506428
48.96,95.07015694,109.1161396,,48.96,52.29644664,60.02289843
49.14,95.98953836,110.8723374,,49.14,52.37697424,60.49781734
49.32,96.09935499,111.7060755,,49.32,52.1867532,60.66198252
49.5,100.0163369,117.0002807,,49.5,51.99601762,60.82554961
49.68,99.87182883,117.5767174,,49.68,51.80476938,60.98851698
49.86,99.5021462,117.8897348,,49.86,51.87965602,61.46680371
50.04,105.0724645,125.2854496,,50.04,51.68639482,61.62940254
50.22,104.6785508,125.6147589,,50.22,51.49262401,61.79139373
50.4,107.9473751,130.3675479,,50.4,51.2983455,61.95277569
50.58,108.4513879,131.8166522,,50.58,51.10356121,62.11354681
50.76,108.2400726,132.40501,,50.76,52.97514414,64.80201208
50.94,109.3400195,134.6108965,,50.94,52.771405,64.9680343
51.12,109.7202196,135.9490348,,51.12,52.56714556,65.13341596
51.3,109.2927994,136.2928856,,51.3,52.36236782,65.29815543
51.48,110.9622337,139.2685033,,51.48,52.9366929,66.44074963
51.66,111.3162773,140.6165699,,51.66,52.72780832,66.60664303
51.84,111.170823,141.3425442,,51.84,52.51840387,66.77187972
52.02,110.72646,141.6909232,,52.02,52.30848161,66.93645807
52.2,112.6429918,145.0800574,,52.2,51.85563886,66.788168
52.38,112.1868859,145.4330406,,52.38,51.64566872,66.95066519
52.56,112.3110412,146.5431564,,52.56,51.67562868,67.42622685
52.74,114.2135152,149.9986876,,52.74,51.46365593,67.58815566
52.92,114.9578591,151.9638904,,52.92,51.25117576,67.74941808
53.1,116.132978,154.523347,,53.1,51.03819028,67.91001251
53.28,116.4752788,155.9962909,,53.28,51.06242311,68.38831976
53.46,116.2604758,156.7327931,,53.46,50.36113378,67.89273062
53.64,119.770622,162.5289659,,53.64,50.86195277,69.01976838
53.82,120.563348,164.6849896,,53.82,50.40672009,68.8536799
54,121.1429124,166.5714905,,54,49.95421604,68.68704123
54.18,122.6866812,169.8125779,,54.18,49.97332785,69.16887429
54.36,122.4118986,170.5578897,,54.36,49.75589158,69.32544929
54.54,122.3926642,171.6664472,,54.54,49.30497732,69.15455549
54.72,121.853029,172.0499132,,54.72,49.08758931,69.30903194
54.9,122.0834757,173.5279756,,54.9,49.33273468,70.12095233
55.08,121.794663,174.2777288,,55.08,49.3444966,70.60774737
55.26,121.5026978,175.0278866,,55.26,48.42357674,69.75545773
55.44,121.2075709,175.7784346,,55.44,48.43661214,70.2440598
55.62,120.65503,176.1581592,,55.62,47.98456047,70.05818027
55.8,120.1012995,176.536147,,55.8,47.76434159,70.20850617
55.98,121.0629121,179.1566483,,55.98,48.23425211,71.38013442
56.16,121.0055818,180.2895333,,56.16,48.00988107,71.53123784
56.34,120.4388771,180.6686015,,56.34,48.01519836,72.02689817
56.52,119.8709849,181.0458882,,56.52,47.78879756,72.17731057
56.7,120.5542329,183.3257854,,56.7,47.56192559,72.32701133
56.88,120.4787118,184.4700879,,56.88,47.33458468,72.47599897
57.06,120.6486185,186.0033446,,57.06,47.32524991,72.96109046
57.24,120.8127516,187.543628,,57.24,46.43641309,72.08554783
57.42,120.2232699,187.9220548,,57.42,46.20983592,72.23100256
57.6,119.632603,188.2986289,,57.6,46.19805867,72.71455179
57.78,119.0407565,188.6733464,,57.78,47.07222672,74.60700685
57.96,118.9385822,189.8296087,,57.96,46.83772905,74.7544456
58.14,118.3419319,190.2021394,,58.14,46.81289264,75.2388624
58.32,117.7441148,190.5727948,,58.32,46.35741908,75.031036
58.5,117.1451367,190.9415712,,58.5,45.69468878,74.48039172
58.68,116.5450037,191.308465,,58.68,45.67739864,74.97938775
58.86,113.7994065,188.1285777,,58.86,45.44173857,75.12244491
59.04,112.7372252,187.7009627,,59.04,44.79717888,74.58471312
59.22,111.4468325,186.8794715,,59.22,44.56276242,74.72500835
59.4,110.8594825,187.2284927,,59.4,43.06051001,72.72408458
59.58,110.2710395,187.5756679,,59.58,42.41819659,72.15513332
59.76,106.0506407,181.7001053,,59.76,41.98918328,71.94147034
59.94,105.4795805,182.032208,,59.94,42.16640491,72.76900185
60.12,104.9074803,182.362516,,60.12,41.93770274,72.90104541
60.3,100.1991647,175.4502609,,60.3,41.30170286,72.31990971
60.48,99.64775782,175.7640209,,60.48,40.67371823,71.74246984
60.66,99.09536845,176.0760478,,60.66,39.85815244,70.82133166
60.84,95.42088148,170.7996547,,60.84,40.02575163,71.64453368
61.02,94.88410104,171.0984338,,61.02,40.61177724,73.23262171
61.2,94.34638508,171.3955259,,61.2,40.17860382,72.99095694
61.38,86.81233846,158.8876476,,61.38,39.54820849,72.38281936
61.56,86.3130041,159.1594546,,61.56,39.32073184,72.5066437
61.74,85.81281873,159.4296924,,61.74,38.9037453,72.27838728
61.92,85.31178728,159.6983582,,61.92,39.06120472,73.1201451
62.1,84.80991469,159.9654495,,62.1,38.63598478,72.87382255
62.28,84.3072059,160.2309636,,62.28,38.21360246,72.62727165
62.46,83.80366589,160.4948979,,62.46,37.7997314,72.39139203
62.64,83.2992996,160.7572498,,62.64,37.57223645,72.50972611
62.82,82.79411202,161.0180166,,62.82,36.77732468,71.52455329
63,82.28810812,161.2771959,,63,36.92736836,72.37427811
63.18,81.78129289,161.5347851,,63.18,36.88753793,72.86043425
63.36,81.27367134,161.7907816,,63.36,36.47949821,72.61941575
63.54,80.76524845,162.0451829,,63.54,36.07429834,72.37848437
63.72,80.25602926,162.2979865,,63.72,35.84685243,72.49140067
63.9,79.74601877,162.54919,,63.9,35.61905309,72.60360223
64.08,79.23522202,162.7987907,,64.08,35.21821667,72.36028295
64.26,78.72364405,163.0467863,,64.26,34.82022559,72.11716316
64.44,78.21128989,163.2931744,,64.44,34.59360642,72.22614297
64.62,77.6981646,163.5379524,,64.62,34.36664616,72.33441066
64.8,77.18427323,163.7811181,,64.8,34.13934707,72.44196515
64.98,76.66962087,164.0226689,,64.98,33.74650934,72.19538148
65.16,76.15421257,164.2626025,,65.16,33.51964985,72.30098944
65.34,75.63805342,164.5009165,,65.34,33.29245987,72.40588454
65.52,75.12114851,164.7376087,,65.52,33.06494164,72.51006574
65.7,74.60350294,164.9726766,,65.7,32.83709741,72.61353203
65.88,74.0851218,165.2061179,,65.88,32.76856255,73.07225631
66.06,73.56601022,165.4379304,,66.06,32.22285334,72.46392935
66.24,73.04617331,165.6681117,,66.24,31.99515812,72.56475171
66.42,72.52561619,165.8966596,,66.42,31.76714744,72.66485861
66.6,72.004344,166.1235718,,66.6,31.53882356,72.76424906
66.78,71.48236187,166.3488461,,66.78,31.31018871,72.86292209
66.96,70.95967496,166.5724803,,66.96,30.93015,72.60619226
67.14,70.43628841,166.7944722,,67.14,30.70201446,72.70295483
67.32,54.56063395,130.3411059,,67.32,30.4735762,72.79900059
67.5,54.15109457,130.5117835,,67.5,30.24483748,72.89432858
67.68,53.74102129,130.6811742,,67.68,29.87006653,72.63455875
67.86,53.33041815,130.8492765,,67.86,29.93197592,73.43984035
68.04,52.91928919,131.0160887,,68.04,29.70122764,73.53346456
68.22,52.50763846,131.1816091,,68.22,29.47018652,73.62636375
68.4,52.09547003,131.3458361,,68.4,29.23885484,73.71853702
68.58,51.68278797,131.5087681,,68.58,29.00723487,73.80998346
68.76,51.26959633,131.6704035,,68.76,28.77532891,73.90070216
68.94,50.85589919,131.8307407,,68.94,28.68273007,74.35254532
69.12,50.44170064,131.989778,,69.12,28.44912206,74.4422424
69.3,49.416917,130.5359528,,69.3,28.21523356,74.53120551
69.48,48.81018515,130.1661726,,69.48,27.98106686,74.61943378
69.66,48.30470375,130.0589184,,69.66,27.88245459,75.07264521
69.84,47.89608128,130.2099538,,69.84,27.91827176,75.89841963
70.02,47.48698658,130.3597053,,70.02,27.81562211,76.35852605
70.2,46.52635037,128.9804845,,70.2,28.12147163,77.95842589
70.38,45.94415561,128.6304833,,70.38,28.28950253,79.20250867
70.56,45.45329366,128.528848,,70.56,28.45582572,80.46489493
70.74,45.04948967,128.6709375,,70.74,28.48042695,81.34616533
70.92,44.47677435,128.3256919,,70.92,28.502137,82.23520041
71.1,43.9911024,128.224216,,71.1,28.80006847,83.94575266
71.28,43.42667104,127.8858511,,71.28,28.53633726,84.03577089
71.46,43.02489604,128.0215802,,71.46,28.96674593,86.19122711
71.64,42.62269684,128.156047,,71.64,29.39603027,88.38668869
71.82,42.14246653,128.0534232,,71.82,29.11835161,88.47855635
72,41.74017169,128.185119,,72,28.84038585,88.56955164
72.18,41.33746531,128.315551,,72.18,28.56213574,88.65967367
72.36,40.93435136,128.4447179,,72.36,28.28360401,88.74892156
72.54,40.45679803,128.3377607,,72.54,28.00479343,88.83729441
72.72,40.05361868,128.4641622,,72.72,26.77469653,85.87461184
72.9,39.65004442,128.589297,,72.9,26.5049187,85.95826091
73.08,39.24607922,128.713164,,73.08,26.03525635,85.38636948
73.26,38.84172708,128.835762,,73.26,25.76701524,85.46769912
73.44,38.43699197,128.9570897,,73.44,25.49852008,85.54818607
73.62,23.43001841,79.51960495,,73.62,25.22977351,85.62782956
73.8,23.18021175,79.59278307,,73.8,24.96077819,85.70662879
73.98,22.93017655,79.66517644,,73.98,24.69153677,85.78458299
74.16,22.67991527,79.73678434,,74.16,24.4220519,85.86169139
74.34,22.42943037,79.80760607,,74.34,24.15232623,85.93795322
74.52,22.17872432,79.87764093,,74.52,24.82289331,89.40073061
74.7,21.92779961,79.94688823,,74.7,24.5420531,89.47823364
74.88,21.56756454,79.61264656,,74.88,24.26097093,89.55485445
75.06,21.31747492,79.67997613,,75.06,23.97964954,89.63059229
75.24,21.06717511,79.74652009,,75.24,23.69809173,89.70544641
75.42,20.91790396,80.20042369,,75.42,24.74928255,94.89014533
75.6,20.66597192,80.26571043,,75.6,24.45120597,94.96739016
75.78,20.41383612,80.33020578,,75.78,24.15288832,95.04369865
75.96,20.15954239,80.38610691,,75.96,23.85433253,95.11907005
76.14,19.90703105,80.44901148,,76.14,23.55554154,95.19350361
76.32,19.65432343,80.51112286,,76.32,23.25651831,95.2669986
